PPT_ID_Iris,PPT_ID,Friend,Prof
1,1,02:17,02:16
2,2,01:30,01:47
3,3,03:01,02:45
4,4,02:10,01:55
5,5,02:02,02:05
6,6,02:44,02:03
7,7,02:34,02:11
8,8,02:26,02:13
9,9,02:30,02:17
10 (my 11),11,01:57,02:45
11 (my 12),12,02:14,02:12
12 (my 13),13,03:00,02:53
13 (my 14),14,02:40,02:52
14 (my 16),16,01:11,01:19
