PPT_ID,Friend,Prof
1,02:32,02:18
2,02:24,02:19
3,03:07,02:18
4,01:07,01:15
5,02:07,01:38
6,01:27,00:58
7,02:20,02:12
8,01:56,01:43
9,02:26,01:46
10,02:55,02:45
11,01:23,01:26
12,02:28,01:21
13,02:17,01:18
